,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
252,558.6315789473684,90000000.0,$,2000-04-21,208.0,157.0,28965197.0,1844.0,84.0,The Insider,19.0,1999-11-05,6712361.0,$,7.9,137147.0,5.0,November,1999.0,524.0,1999.0,8.0,7.9,7.8,7.6,7.7,7.7,7.7,8.0,7.1,7.3,7.9,7.9,8.0,7.9,7.8,7.6,7.9,7.4,8.0,30437.0,62424.0,15743.0,68.0,10512.0,2363.0,5470.0,2406.0,6.0,10.0,137147.0,99424.0,27840.0,56319.0,13113.0,62.0,72804.0,692.0,27385.0,1049.0,17663.0,462.0,619.0,1258.0,3307.0,9007.0,27788.0,48100.0,27894.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
253,859.6923076923077,58000000.0,$,2013-09-06,247.0,119.0,44665963.0,3399.0,42.0,The Internship,13.0,2013-06-07,17325307.0,$,6.3,164183.0,7.0,June,2013.0,281.0,2013.0,6.5,6.1,6.0,7.1,6.5,6.6,6.1,6.3,7.7,6.1,6.3,6.3,6.5,6.1,6.0,6.8,6.2,5.5,6.3,68192.0,52237.0,8570.0,702.0,28433.0,16462.0,8000.0,1433.0,273.0,17.0,164183.0,109329.0,50979.0,43505.0,6974.0,417.0,78888.0,414.0,22037.0,2703.0,9544.0,2206.0,3939.0,8299.0,19314.0,41277.0,46138.0,22513.0,8250.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,84.64516129032258,,,2013-01-11,310.0,112.0,13179837.0,194.0,57.0,The Intouchables,31.0,2012-05-25,103507.0,$,8.6,540876.0,,,,389.0,2011.0,8.7,8.4,8.2,8.6,8.8,8.8,8.6,8.4,8.7,8.3,8.6,8.5,8.7,8.4,8.2,8.6,8.5,7.3,8.2,231239.0,151313.0,26526.0,2174.0,98995.0,58375.0,27784.0,4947.0,609.0,20.0,540876.0,336475.0,170154.0,120871.0,21048.0,1555.0,275399.0,561.0,25863.0,2873.0,152844.0,932.0,1262.0,2070.0,4995.0,14888.0,52608.0,131882.0,176522.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
255,613.0625,35000000.0,$,2004-07-09,193.0,104.0,39692139.0,1589.0,56.0,The Ladykillers,16.0,2004-03-26,12634563.0,$,6.2,86346.0,26.0,March,2004.0,402.0,2004.0,6.4,6.1,6.0,6.6,6.0,6.1,6.0,6.0,7.3,5.9,6.2,6.2,6.4,6.1,6.0,6.6,6.2,5.9,6.2,21084.0,39697.0,9836.0,42.0,8491.0,2806.0,4168.0,1313.0,3.0,7.0,86346.0,63079.0,18094.0,35143.0,8387.0,37.0,46309.0,637.0,18502.0,1881.0,3297.0,1504.0,2707.0,5579.0,12132.0,22630.0,22250.0,10905.0,3461.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,153.84,6000000.0,$,2007-05-18,251.0,123.0,17605861.0,540.0,74.0,The Last King of Scotland,25.0,2006-09-29,142899.0,$,7.7,150140.0,19.0,January,2007.0,356.0,2006.0,7.8,7.7,7.6,7.7,7.9,7.9,7.8,7.8,7.6,7.4,7.7,7.7,7.8,7.7,7.6,7.7,7.7,7.1,7.7,45683.0,66864.0,14627.0,143.0,19518.0,7685.0,8905.0,2371.0,28.0,17.0,150140.0,109571.0,37639.0,57339.0,12051.0,113.0,89421.0,632.0,24735.0,613.0,11760.0,258.0,442.0,988.0,2865.0,10208.0,38188.0,60723.0,24095.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
257,1159.0,140000000.0,$,2004-04-02,187.0,154.0,111110575.0,2938.0,55.0,The Last Samurai,16.0,,2630243.0,$,7.7,328271.0,5.0,December,2003.0,937.0,2003.0,7.9,7.6,7.5,8.0,7.5,7.6,7.4,7.7,8.1,6.8,7.7,7.7,7.9,7.6,7.5,8.0,7.7,7.1,7.8,112340.0,127840.0,23975.0,404.0,31495.0,13611.0,13419.0,3289.0,47.0,17.0,328271.0,240070.0,97859.0,113060.0,20331.0,351.0,171554.0,766.0,54853.0,2686.0,47917.0,1347.0,2279.0,4147.0,10124.0,27400.0,70216.0,103661.0,58494.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
258,1197.0,50000000.0,$,2003-03-28,141.0,130.0,19593740.0,2003.0,31.0,The Life of David Gale,6.0,2003-02-21,7117225.0,$,7.6,91206.0,21.0,February,2003.0,422.0,2003.0,7.8,7.5,7.3,7.5,7.9,8.1,7.9,7.6,7.1,6.4,7.6,7.5,7.7,7.4,7.2,7.7,7.6,6.5,7.2,24348.0,41447.0,8670.0,37.0,15827.0,6097.0,7590.0,1631.0,13.0,7.0,91206.0,59845.0,18044.0,33410.0,6902.0,24.0,52842.0,534.0,14083.0,860.0,10148.0,505.0,754.0,1381.0,3052.0,7858.0,22482.0,29482.0,14684.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
259,384.85714285714283,45000000.0,$,2012-01-13,188.0,88.0,422783777.0,2340.0,83.0,The Lion King,49.0,1994-11-11,16650343.0,£,8.5,682330.0,24.0,June,1994.0,675.0,1994.0,8.8,8.2,7.8,8.6,8.8,9.0,8.5,8.0,8.7,8.2,8.5,8.4,8.7,8.2,7.8,8.5,8.4,7.6,8.5,289328.0,195431.0,35609.0,3456.0,137287.0,81536.0,39448.0,7661.0,1004.0,61.0,682330.0,409731.0,205335.0,153878.0,27441.0,2420.0,300058.0,828.0,119443.0,4323.0,205220.0,1535.0,2436.0,4084.0,10649.0,26957.0,80825.0,170647.0,175654.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,77.58333333333333,2000000.0,$,2007-09-07,215.0,137.0,11284657.0,259.0,89.0,The Lives of Others,24.0,2007-02-09,213589.0,$,8.5,272306.0,30.0,March,2007.0,411.0,2006.0,8.5,8.5,8.4,8.2,8.6,8.5,8.6,8.1,8.4,8.3,8.5,8.4,8.5,8.4,8.4,8.2,8.5,7.8,8.4,91395.0,109924.0,24977.0,285.0,40026.0,17731.0,16730.0,4218.0,46.0,21.0,272306.0,190973.0,72892.0,91955.0,20399.0,236.0,162702.0,622.0,32427.0,3531.0,60133.0,710.0,866.0,1424.0,3304.0,8574.0,29519.0,74612.0,89633.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
261,132.94117647058823,20000000.0,$,2002-02-22,195.0,116.0,7494849.0,259.0,73.0,The Man Who Wasn't There,17.0,2001-10-26,419609.0,£,7.6,88260.0,16.0,November,2001.0,443.0,2001.0,7.7,7.6,7.4,7.8,7.5,7.6,7.5,7.3,6.3,6.8,7.6,7.6,7.7,7.6,7.4,7.9,7.6,7.2,7.5,18141.0,40401.0,11963.0,51.0,7123.0,1873.0,3693.0,1403.0,3.0,13.0,88260.0,64062.0,16114.0,36218.0,10376.0,47.0,47496.0,651.0,18107.0,640.0,8357.0,404.0,645.0,1189.0,3115.0,8533.0,21789.0,29063.0,14525.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2393.4615384615386,63000000.0,$,1999-09-17,315.0,136.0,171383253.0,2903.0,73.0,The Matrix,13.0,1999-04-02,27788331.0,$,8.7,1275818.0,31.0,March,1999.0,3677.0,1999.0,8.7,8.8,8.4,8.5,8.3,8.2,8.4,8.1,8.3,8.7,8.7,8.8,8.7,8.8,8.5,8.6,8.7,8.3,8.6,419745.0,452119.0,93398.0,3872.0,151812.0,68706.0,60666.0,14349.0,655.0,98.0,1275818.0,857783.0,347387.0,386139.0,77590.0,3187.0,574870.0,941.0,212880.0,14147.0,398240.0,5016.0,6664.0,9308.0,19355.0,42624.0,121214.0,274409.0,384841.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
263,839.9545454545455,29000000.0,$,2014-10-31,176.0,123.0,64286.0,2323.0,53.0,The Notebook,22.0,2004-06-25,309507.0,£,7.9,413533.0,25.0,June,2004.0,1116.0,2004.0,7.9,7.8,7.7,8.1,8.3,8.2,8.3,8.1,8.4,6.8,7.9,7.7,7.7,7.7,7.6,7.7,7.9,6.9,7.8,185010.0,124768.0,20863.0,1368.0,153190.0,91539.0,45681.0,7033.0,995.0,22.0,413533.0,190789.0,91908.0,77828.0,13554.0,359.0,199531.0,648.0,68577.0,5705.0,108358.0,2622.0,3610.0,6220.0,13125.0,29068.0,64730.0,103702.0,76393.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
264,311.52941176470586,13000000.0,$,2013-02-01,365.0,102.0,17738570.0,745.0,67.0,The Perks of Being a Wallflower,17.0,2012-09-21,228359.0,$,8.0,369373.0,12.0,October,2012.0,475.0,2012.0,8.1,7.8,7.7,8.5,8.1,8.2,7.8,7.7,8.6,8.0,8.0,8.0,8.1,7.7,7.7,8.4,7.9,6.9,8.1,185241.0,84295.0,14716.0,2282.0,106095.0,72139.0,21069.0,3475.0,1320.0,33.0,369373.0,196560.0,111084.0,61996.0,10971.0,927.0,169001.0,573.0,47493.0,2957.0,76601.0,1274.0,1943.0,3741.0,8339.0,23209.0,61638.0,106328.0,83343.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
265,936.5384615384615,40000000.0,$,2007-02-02,348.0,130.0,53082743.0,2305.0,66.0,The Prestige,13.0,2006-10-20,14801808.0,$,8.5,890386.0,20.0,October,2006.0,1118.0,2006.0,8.7,8.3,7.8,8.8,8.4,8.6,8.2,7.7,8.9,8.2,8.5,8.5,8.7,8.3,7.8,8.8,8.5,7.9,8.4,371083.0,283473.0,43655.0,2534.0,124736.0,69667.0,41360.0,7440.0,445.0,45.0,890386.0,603840.0,298332.0,239109.0,35560.0,2072.0,430772.0,888.0,130522.0,4582.0,219718.0,1483.0,2195.0,4284.0,9945.0,29654.0,99378.0,234653.0,284494.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
266,125.73333333333333,1100000.0,$,2012-07-06,481.0,101.0,4105123.0,881.0,73.0,The Raid: Redemption,15.0,2012-03-23,213785.0,$,7.6,154233.0,13.0,April,2012.0,324.0,2011.0,7.8,7.5,7.2,8.1,7.4,7.6,7.3,7.0,7.9,7.8,7.6,7.6,7.8,7.5,7.2,8.1,7.5,6.9,7.8,61358.0,58313.0,8310.0,322.0,7122.0,3336.0,2811.0,544.0,18.0,17.0,154233.0,126263.0,57483.0,54841.0,7586.0,302.0,84581.0,508.0,17926.0,1530.0,22596.0,850.0,1316.0,2402.0,5525.0,13585.0,34105.0,46903.0,25421.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267,294.1111111111111,21000000.0,$,2002-06-14,224.0,110.0,52353636.0,999.0,76.0,The Royal Tenenbaums,27.0,2001-12-14,276981.0,$,7.6,217418.0,4.0,January,2002.0,966.0,2001.0,7.9,7.6,7.0,8.2,7.8,8.0,7.7,7.0,8.3,6.9,7.6,7.6,7.8,7.6,7.0,8.3,7.5,6.7,7.9,63335.0,91662.0,18316.0,329.0,38620.0,17417.0,16593.0,3157.0,85.0,32.0,217418.0,138011.0,45277.0,73884.0,14825.0,236.0,97096.0,734.0,58518.0,3284.0,37833.0,1991.0,2818.0,4496.0,8826.0,18842.0,42439.0,58571.0,38318.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,316.3529411764706,2000000.0,$,2016-01-08,263.0,129.0,20167424.0,2392.0,80.0,The Secret in Their Eyes,34.0,2010-04-16,167866.0,$,8.2,140617.0,21.0,May,2010.0,232.0,2009.0,8.3,8.2,8.1,8.2,8.3,8.3,8.2,8.4,8.0,8.0,8.2,8.2,8.3,8.2,8.1,8.2,8.2,7.3,8.1,48275.0,57905.0,12164.0,190.0,22229.0,9988.0,9336.0,1966.0,29.0,5.0,140617.0,98961.0,37850.0,47830.0,10010.0,159.0,87034.0,516.0,12442.0,1249.0,27467.0,419.0,516.0,951.0,2374.0,6250.0,19610.0,42321.0,39460.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
269,10.0,19000000.0,$,,268.0,146.0,,10.0,61.0,The Shining,1.0,,,,8.4,644097.0,13.0,June,1980.0,1346.0,1980.0,8.4,8.5,8.3,8.8,8.3,8.3,8.4,8.3,8.4,8.7,8.4,8.4,8.5,8.5,8.3,8.8,8.4,8.4,8.5,225640.0,222057.0,53350.0,2054.0,96669.0,49102.0,33832.0,8742.0,425.0,56.0,644097.0,423421.0,174549.0,185750.0,43829.0,1604.0,301159.0,895.0,121421.0,5029.0,149581.0,2290.0,3503.0,5572.0,12220.0,29683.0,82481.0,169847.0,183891.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
270,416.5,19000000.0,$,,182.0,118.0,130727000.0,1515.0,84.0,The Silence of the Lambs,22.0,,,,8.6,937130.0,14.0,February,1991.0,942.0,1991.0,8.6,8.6,8.6,8.8,8.6,8.6,8.6,8.6,8.7,8.5,8.6,8.6,8.6,8.6,8.6,8.8,8.6,8.7,8.7,312160.0,318359.0,79683.0,2606.0,141760.0,67299.0,52304.0,14027.0,605.0,77.0,937130.0,600366.0,242276.0,262346.0,64468.0,1978.0,415698.0,920.0,166039.0,4694.0,221856.0,1746.0,2316.0,3867.0,9419.0,26649.0,98512.0,257761.0,310310.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
271,38.57142857142857,13000000.0,$,2012-03-23,407.0,120.0,3185193.0,116.0,70.0,The Skin I Live In,21.0,2011-10-14,223119.0,$,7.6,106484.0,,,,147.0,2011.0,7.8,7.5,7.3,8.2,7.8,7.9,7.7,7.5,7.8,7.3,7.6,7.6,7.8,7.5,7.3,8.3,7.6,6.8,7.7,39665.0,44513.0,8298.0,106.0,25752.0,13454.0,9862.0,1470.0,36.0,8.0,106484.0,68420.0,25729.0,33928.0,6660.0,67.0,66588.0,429.0,9569.0,1285.0,11017.0,632.0,956.0,1632.0,3674.0,9146.0,24357.0,35139.0,18646.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
272,62.857142857142854,10000000.0,$,2000-04-21,142.0,112.0,6197866.0,116.0,86.0,The Straight Story,14.0,1999-10-15,92312.0,$,8.0,65643.0,,,,417.0,1999.0,8.0,8.0,7.8,7.8,7.7,7.8,7.9,6.8,7.7,8.4,8.0,8.0,8.0,8.1,7.9,7.8,8.0,7.6,7.8,11272.0,30401.0,10082.0,47.0,6686.0,1554.0,3339.0,1662.0,5.0,5.0,65643.0,45507.0,9626.0,26708.0,8288.0,41.0,36420.0,572.0,12150.0,1550.0,12208.0,345.0,494.0,768.0,1678.0,3794.0,10642.0,19837.0,14327.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,749.4444444444445,6400000.0,$,,204.0,107.0,38400000.0,1112.0,83.0,The Terminator,9.0,,,,8.0,628016.0,,,,699.0,1984.0,7.9,8.1,8.2,8.2,7.7,7.6,7.7,7.9,8.0,8.1,8.0,8.1,8.0,8.1,8.2,8.2,8.0,8.2,8.1,187588.0,241665.0,55371.0,1862.0,55964.0,21120.0,24725.0,7572.0,185.0,63.0,628016.0,447413.0,165015.0,214300.0,47007.0,1667.0,295408.0,928.0,113204.0,3546.0,93520.0,1748.0,2636.0,5044.0,12887.0,38306.0,121869.0,218964.0,129496.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274,2497.285714285714,60000000.0,$,1998-10-09,220.0,103.0,125603360.0,2911.0,90.0,The Truman Show,7.0,1998-06-05,31542121.0,$,8.1,703711.0,5.0,June,1998.0,927.0,1998.0,8.3,8.0,7.6,8.5,8.0,8.2,7.8,7.6,8.3,7.6,8.1,8.1,8.3,8.0,7.6,8.6,8.1,7.8,7.9,254312.0,240132.0,47432.0,2174.0,107478.0,55243.0,38565.0,7950.0,460.0,66.0,703711.0,456733.0,196597.0,198667.0,38726.0,1693.0,331917.0,885.0,114861.0,3606.0,104549.0,1971.0,3136.0,5685.0,14096.0,40843.0,126760.0,242792.0,160273.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
275,42.0,6000000.0,$,,161.0,106.0,23272306.0,42.0,77.0,The Usual Suspects,1.0,,,,8.6,776612.0,15.0,September,1995.0,1203.0,1995.0,8.6,8.6,8.5,8.7,8.5,8.4,8.6,8.5,8.6,8.5,8.6,8.6,8.6,8.7,8.5,8.7,8.6,8.2,8.6,237314.0,293804.0,66113.0,1703.0,79381.0,29757.0,36021.0,10161.0,225.0,72.0,776612.0,538209.0,205677.0,254513.0,54934.0,1463.0,363439.0,880.0,144984.0,5692.0,211042.0,1757.0,2355.0,3818.0,9117.0,23471.0,77042.0,188927.0,253391.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
276,363.75,,,2011-02-18,216.0,133.0,2677401.0,678.0,66.0,The Way Back,4.0,2010-12-31,1327650.0,£,7.3,90965.0,21.0,January,2011.0,158.0,2010.0,7.5,7.2,7.2,7.7,7.5,7.6,7.3,7.4,7.9,6.7,7.3,7.3,7.5,7.2,7.1,7.7,7.3,6.7,7.3,32538.0,38424.0,8668.0,95.0,12146.0,5717.0,4744.0,1234.0,28.0,6.0,90965.0,68994.0,26512.0,33251.0,7298.0,64.0,56924.0,441.0,10475.0,563.0,7887.0,317.0,537.0,1074.0,3369.0,11107.0,28665.0,26901.0,10545.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,35.526315789473685,,,2010-05-28,290.0,144.0,2222647.0,106.0,82.0,The White Ribbon,19.0,2009-11-13,72226.0,£,7.8,55167.0,5.0,March,2010.0,194.0,2009.0,8.0,7.7,7.7,8.3,7.8,7.9,7.8,7.9,8.0,5.7,7.8,7.8,8.0,7.7,7.7,8.4,7.8,7.1,7.8,16614.0,24725.0,6852.0,62.0,8925.0,3719.0,3896.0,1090.0,13.0,3.0,55167.0,39746.0,12735.0,20538.0,5648.0,47.0,36854.0,437.0,6751.0,733.0,7663.0,361.0,553.0,976.0,1927.0,4610.0,10432.0,16680.0,11232.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
278,886.8,2800000.0,$,2013-10-11,214.0,102.0,22202612.0,1882.0,100.0,The Wizard of Oz,5.0,1998-11-06,5354311.0,$,8.1,304225.0,25.0,August,1939.0,541.0,1939.0,7.9,8.0,8.5,7.9,8.2,8.0,8.3,8.5,7.8,8.4,8.1,8.0,7.9,8.0,8.5,7.9,7.8,8.2,8.4,92550.0,102717.0,38513.0,1183.0,65232.0,29484.0,24079.0,8332.0,346.0,48.0,304225.0,176876.0,62306.0,77591.0,29681.0,826.0,107681.0,859.0,97023.0,4415.0,72162.0,1876.0,2563.0,4222.0,9805.0,22609.0,52756.0,77983.0,55834.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
279,619.8888888888889,20000000.0,$,2013-11-29,434.0,109.0,26003149.0,1553.0,81.0,The World's End,9.0,2013-08-23,8790237.0,$,7.0,195184.0,23.0,August,2013.0,408.0,2013.0,7.2,6.8,6.7,7.8,6.9,7.0,6.8,6.7,7.7,7.1,7.0,7.0,7.2,6.8,6.7,7.8,6.8,6.7,7.3,75987.0,67954.0,13491.0,809.0,22163.0,10920.0,7978.0,1798.0,95.0,32.0,195184.0,143150.0,64278.0,59056.0,11469.0,704.0,99549.0,602.0,30070.0,2456.0,12908.0,1768.0,3213.0,6308.0,15018.0,34645.0,58910.0,42586.0,17372.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,1388.7777777777778,35000000.0,$,2013-02-22,286.0,134.0,67523385.0,2931.0,59.0,This Is 40,9.0,2012-12-21,11579175.0,$,6.2,106872.0,21.0,December,2012.0,248.0,2012.0,6.2,6.2,6.2,6.6,6.1,6.1,6.1,6.2,6.8,6.1,6.2,6.2,6.2,6.2,6.2,6.4,6.1,5.6,6.3,38293.0,41158.0,7782.0,170.0,23840.0,11638.0,8802.0,1538.0,63.0,22.0,106872.0,68066.0,26255.0,31867.0,6106.0,103.0,49192.0,407.0,22197.0,2676.0,4940.0,2076.0,3369.0,6779.0,14867.0,28451.0,26400.0,13026.0,4288.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,13.666666666666666,1500000.0,£,2007-11-16,171.0,101.0,327919.0,86.0,86.0,This Is England,15.0,2007-04-27,207676.0,£,7.7,101582.0,,,,193.0,2006.0,7.8,7.6,7.5,7.7,7.8,7.9,7.7,7.6,7.3,7.7,7.7,7.7,7.8,7.6,7.4,7.8,7.7,6.8,7.7,40064.0,40343.0,6872.0,89.0,14227.0,8168.0,4797.0,897.0,19.0,9.0,101582.0,74483.0,31550.0,35194.0,5863.0,70.0,68149.0,423.0,9396.0,703.0,11099.0,371.0,539.0,1051.0,2714.0,8274.0,23971.0,34821.0,18039.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1048.8,32000000.0,$,2013-10-04,419.0,107.0,101470202.0,3055.0,67.0,This Is the End,15.0,2013-06-14,20719162.0,$,6.7,322450.0,12.0,June,2013.0,672.0,2013.0,6.8,6.5,6.1,7.4,6.5,6.6,6.4,6.0,7.1,6.4,6.7,6.7,6.9,6.5,6.1,7.4,6.5,6.1,7.1,141731.0,95221.0,15060.0,1299.0,48157.0,27920.0,13738.0,2417.0,308.0,30.0,322450.0,220861.0,112407.0,80253.0,12344.0,972.0,143623.0,587.0,54469.0,11599.0,29126.0,6616.0,9536.0,15161.0,29427.0,54866.0,79329.0,59190.0,27600.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283,1527.4444444444443,75000000.0,$,2000-02-11,151.0,114.0,60652036.0,2942.0,82.0,Three Kings,9.0,1999-10-01,15847636.0,$,7.1,141142.0,1.0,October,1999.0,562.0,1999.0,7.3,7.1,7.0,7.7,7.0,7.1,7.0,7.2,7.8,7.3,7.1,7.1,7.3,7.1,7.0,7.8,7.1,6.9,7.4,29754.0,64861.0,16102.0,76.0,10036.0,2016.0,5726.0,2030.0,9.0,14.0,141142.0,102300.0,27518.0,58453.0,13828.0,66.0,67365.0,711.0,34707.0,1531.0,9914.0,909.0,1615.0,3189.0,7888.0,20867.0,44289.0,36442.0,14498.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,2228.969696969697,200000000.0,$,2012-06-08,316.0,194.0,658672302.0,3265.0,74.0,Titanic,33.0,1997-12-19,28638131.0,$,7.7,826851.0,19.0,December,1997.0,2544.0,1997.0,8.0,7.4,7.5,8.2,8.1,8.3,7.8,7.7,8.5,7.6,7.7,7.6,7.9,7.3,7.4,8.0,7.7,7.1,7.6,318288.0,251703.0,54984.0,3294.0,174696.0,99334.0,53023.0,11308.0,1329.0,63.0,826851.0,479101.0,216259.0,195892.0,42886.0,1935.0,374324.0,902.0,139346.0,23467.0,193188.0,8118.0,11259.0,16695.0,33877.0,68878.0,151008.0,190114.0,130247.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
285,419.6896551724138,30000000.0,$,,167.0,81.0,191796233.0,1745.0,95.0,Toy Story,29.0,1996-04-19,18210323.0,£,8.3,657877.0,22.0,November,1995.0,397.0,1995.0,8.5,8.1,8.2,8.4,8.2,8.3,8.1,8.1,8.1,8.8,8.3,8.3,8.5,8.1,8.2,8.4,8.2,8.1,8.5,262324.0,193910.0,42886.0,3412.0,107968.0,60366.0,32924.0,7965.0,827.0,67.0,657863.0,415869.0,199795.0,158889.0,34301.0,2555.0,284521.0,858.0,126708.0,4247.0,136328.0,1565.0,2323.0,4259.0,11291.0,30762.0,97395.0,205593.0,164100.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1104.5588235294117,90000000.0,$,2000-07-14,193.0,92.0,245823397.0,3257.0,88.0,Toy Story 2,34.0,1999-11-26,57388839.0,$,7.9,402496.0,24.0,November,1999.0,519.0,1999.0,8.0,7.8,7.9,8.1,7.8,7.8,7.7,7.8,7.9,7.8,7.9,7.9,8.0,7.8,7.9,8.1,7.8,7.9,8.1,160859.0,123330.0,27222.0,2082.0,63807.0,35554.0,20141.0,4701.0,479.0,44.0,402489.0,260264.0,123990.0,101916.0,22112.0,1582.0,181743.0,793.0,85300.0,4038.0,61515.0,1339.0,1916.0,3848.0,10404.0,29448.0,85138.0,133947.0,70896.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,1404.125,200000000.0,$,2010-11-26,457.0,103.0,414984497.0,4028.0,92.0,Toy Story 3,24.0,2010-06-18,109000000.0,$,8.3,573250.0,18.0,June,2010.0,736.0,2010.0,8.5,8.2,8.1,8.2,8.3,8.4,8.3,8.1,8.0,8.1,8.3,8.3,8.5,8.2,8.1,8.3,8.3,8.0,8.5,259396.0,160798.0,30651.0,3438.0,95569.0,57849.0,26026.0,5494.0,823.0,57.0,573240.0,377948.0,199323.0,132931.0,24709.0,2584.0,261094.0,766.0,102871.0,6421.0,136416.0,1966.0,2718.0,4558.0,11238.0,29657.0,83660.0,151497.0,145109.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
